Key,Value,
250,"[/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 %sub von %an[/record]
[/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 Der %sub von %an[/record]
[/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 %adj von %an[/record]
[/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 %adj %sub von %an[/record]
[/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 %pp1 %sub von %an[/record]
[/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 %pp1 %adj %sub von %an[/record]
[/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 %sub %pp2 von %an[/record]
[/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 %adj %sub %pp2 von %an[/record]
[/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 [/left]
 %pp1 %adj %sub %pp2 von %an[/end]","[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%sub by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
The %sub by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%adj by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%adj %sub by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%pp1 %sub by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%pp1 %adj %sub by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%sub %pp2 by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%adj %sub %pp2 by %an[/record]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
[/left]
%pp1 %adj %sub %pp2 by %an[/end]"
255,Woher stammt Ihr?[/end],From where dost thou hail?[/end]
256,"Jemand ruft: ""Kommt rein.""[/record]
Ihr hört: ""Willkommen!""[/record]
Eine gereizte Stimmte brüllt: ""Es ist offen.""[/record]
Jemand sagt: ""Kommt doch rein.""[/record]
Eine vergnügte Stimme sagt: ""Willkommen in meinem Haus.""[/record]
Eine Stimme ruft: ""Ihr dürft eintreten.""[/end]","Someone calls out, ""Come in.""[/record]
You hear, ""Welcome!""[/record]
An irritated voice hollers, ""It's open.""[/record]
Someone says, ""Come on in.""[/record]
A jolly voice says, ""Welcome to my home.""[/record]
A voice calls out, ""You may enter.""[/end]"
260,"""Eure Anwesenheit ehrt mein bescheidenes[/center]
Geschäft, %pcn. Obwohl ich doppelt[/center]
soviel benötige, um meine hungernde Familie[/center]
zu ernähren, gebe ich es Euch für %a Goldstücke.""[/center]
[/record]
""Ihr seid ein besonders eindrucksvoller Feilscher,[/center]
%pct. Der gewöhnliche Preis liegt weitaus[/center]
höher, aber ich kann eine Ausnahme nur für Euch[/center]
machen. %a Goldstücke und es gehört Euch.""[/center]
[/record]
""Seid gegrüsst %pcf, für niemanden, nicht[/center]
einmal meine nächsten Angehörigen oder besten[/center]
Freunde würde ich es in Betracht ziehen,[/center]
dass hier für %a Goldstücke zu verkaufen.[/center]
Das heißt, für niemanden außer Euch.""[/center]
[/record]
""Dies ist weit unterhalb eines gerechten Preises -[/center]
Ich kenne den Markt. Auf der anderen Seite ist es[/center]
in bestimmten seltenen Fällen weniger wichtig, einen[/center]
Gewinn zu erzielen. Ich kann in Eurem Fall wohl einen[/center]
Verlust auf mich nehmen. %a Goldstücke und es gehört[/center]
Euch, %pcf.""[/center]
[/end]","""Your presence honors my humble shop[/center]
%pcn. Although I need twice as[/center]
much to feed my starving family, l[/center]
will give it away for %a gold pieces.""[/center]
[/record]
""You are a most formidable bargainer,[/center]
%pct. The usual asking is far[/center]
more, but I can make a deal with you,[/center]
and you only. %a gold pieces and[/center]
it's yours.""[/center]
[/record]
""My dear %pcf, for no one, not my[/center]
closest family or best of friends would[/center]
I consider selling that for %a[/center]
gold pieces. For no one that is,[/center]
except you.""[/center]
[/record]
""This is far below a fair price -- I[/center]
know the market. On the other hand, in[/center]
certain, very rare cases, it is[/center]
less important to make a profit. I can[/center]
take a loss in your case. %a gold[/center]
pieces, good %pcf, and it's yours.""[/center]
[/end]"
261,"""%cpn rühmt sich selbst, die niedrigsten[/center]
Preise in %cn zu haben. Obwohl Ihr mit[/center]
mir verhandelt habt, bis die Sonne tief[/center]
am Himmel stand, kann ich Euch dies nicht[/center]
für weniger als %a Goldstücke verkaufen.""[/center]
[/record]
""Ihr habt lang und hart mit mir gefeilscht,[/center]
%pcn. Lasst uns fertig werden. Normalerweise[/center]
würde ich mehr berechnen, aber von Euch verlange[/center]
ich nur %a Goldstücke. Freilich ist das nur ein[/center]
Almosen.""[/center]
[/end]","""%cpn prides itself on having the[/center]
lowest prices in %cn. Though you[/center]
have bargained with me until the sun is[/center]
low in the sky, I can sell for no less[/center]
than %a gold pieces.""[/center]
[/record]
""You have bargained me long and hard[/center]
%pcn. Let us be done. I would[/center]
normally charge more, but for you I[/center]
only ask %a gold. Truly it is but a[/center]
pittance.""[/center]
[/end]"
262,"""Genug gefeilscht. Mein Angebot liegt bei[/center]
%a Goldstücken. Nehmt es oder verschwindet.""[/record]
""Das macht %a Goldstücke. Ihr habt es[/center]
auf diesen Betrag heruntergehandelt.""[/center]
[/record]
Nach langem Gefeilsche ...[/center]
""%a Goldstücke ist mein letztes Angebot.""[/center]
[/end]","""Enough bargaining. My price is[/center]
%a gold pieces. Take it or leave it.""[/record]
""That'll be %a gold pieces. You've[/center]
bartered down to that.""[/center]
[/record]
After a long session of haggling...[/center]
""%a gold pieces is my final offer.""[/center]
[/end]"
263,"""Genug von diesem ewigen Gefeilsche. Offenbar[/center]
leidet Ihr große Not. Normalerweise würde ich[/center]
weitaus weniger bezahlen, aber ich biete Euch[/center]
dafür %a Goldstücke .""[/center]
[/record]
""Hört zu, ich biete Euch das absolute Höchstgebot,[/center]
das ich auf mich nehmen kann, ohne mein Hemd zu verlieren.[/center]
Hier sind %a Goldstücke. Nehmt es und sagt all[/center]
Euren Freunden, dass Ihr mich betrogen habt.""[/center]
[/record]
""Ich biete Euch einen Preis an, den ich nur meinen[/center]
engsten Freunden und Angehörigen machen würde.[/center]
Der Marktwert davon ist weitaus geringer, aber ich[/center]
denke, dass ich Euch %a Goldstücke geben könnte.""[/record]
""Nicht schlecht, nicht schlecht. Ich würde den meisten[/center]
Leuten weniger geben, aber Euch biete ich %a Goldstücke.[/center]
Das ist mein absolut bestes Angebot.[/center]
[/end]","""Enough of this endless dickering. You are[/center]
obviously in great need. Normally I would[/center]
pay far less, but for you I will[/center]
offer %a gold.""[/center]
[/record]
""Listen, I will offer you the absolute[/center]
maximum I can without losing my shirt.[/center]
Here is %a gold. Take it and tell all[/center]
your friends you cheated me.""[/center]
[/record]
""I'll give the price I only offer to my[/center]
closest friends and family. The market[/center]
value of that is much less, but[/center]
I think I can give you %a gold.""[/record]
""Not bad, not bad. I'd give most people[/center]
less, but for you, %a gold. That's my[/center]
absolute best offer.[/center]
[/end]"
264,"""Es kann sein, dass Ihr woanders mehr als[/center]
%a Goldstücke für das hier bekommt, aber es[/center]
ist ein gerechter Preis und mein einziges Angebot.""[/center]
[/record]
""Ich kann Euch %a Goldstücke geben. Wenn jemand[/center]
anderes mehr anbietet, rate ich Euch, ihn aufzusuchen.[/center]
%a Goldstücke lohnen sich vollkommen.""[/center]
[/record]
""Es gibt keinen großen Markt für dergleichen,[/center]
aber ich kann es bezahlen. Ich werde Euch[/center]
%a Goldstücke geben, ein ziemlich fairer Preis.""[/center]
[/record]
""Ja, Ihr habt Recht. Allseitig gute Qualität.[/center]
Ich biete Euch ein klein wenig mehr als den[/center]
Normalpreis - %a Goldstücke""[/center]
[/end]","""Maybe you can get more than %a gold[/center]
for that somewhere, but it's a fair price.[/center]
And it's my only offer.""[/center]
[/record]
""I can give you %a gold pieces. If[/center]
someone else is offering more, I'd advise[/center]
you go to him. %a gold is all it's worth[/center]
to me.""[/center]
[/record]
""There's not a big market for those, but[/center]
I can sell it. I'll give you %a gold[/center]
pieces, a perfectly fair price.""[/center]
[/record]
""Yeah, you're right. Good quality all[/center]
around. I'll offer a little more than[/center]
the standard price -- %a gold pieces""[/center]
[/end]"
265,"""Ich habe keine Zeit für jemanden wie Euch.[/center]
Ich werde Euch nur %a für solchen Schund bezahlen.""[/record]
""%a Goldstücke. Nehmt es oder verschwindet.""[/center]
[/record]
""Keine unbeholfenen Handelsversuche mehr. Ich[/center]
werde Euch %a Goldstücke geben und das ist[/center]
mein höchstes Gebot. Punkt.""[/center]
[/record]
""Hört gut zu, %ra. Wir beide wissen, dass es nicht[/center]
mehr als %a Goldstücke wert ist, nicht wahr?[/center]
Also lasst uns nicht so tun als ob. Ihr müsst dem[/center]
nicht zustimmen, aber das ist, was ich dafür bezahlen[/center]
werde.""[/center]
[/end]","""I have no time for such as you. I will[/center]
only pay %a for such trash.""[/record]
""%a gold, kid. Take it or leave it.""[/center]
[/record]
""No more clumsy bartering, kid. I'll[/center]
give you %a gold, and that's the highest[/center]
I'll go. Period.""[/center]
[/record]
""Listen, %ra. You and me both know that[/center]
ain't worth a piece more than %a gold,[/center]
right? So let's not pretend. You don't[/center]
haveta agree to it, but that's what I'll[/center]
pay for it.""[/center]
[/end]"
266,"Wohlgerüche und sanfte Musik beruhigen[/center]
Eure Anspannung, als Ihr über die Türschwelle[/center]
tretet. Jeder Gegenstand in diesem[/center]
Geschäft wird sorgfältig gelagert und[/center]
ausgestellt. Ihr könnt an keinem auch[/center]
nur den geringsten Makel erkennen.[/center]
[/end]","Incense and soft music soothe your nerves[/center]
as you cross the threshold. Each item in[/center]
this shop is carefully mounted and[/center]
displayed. Not the slightest defect can be[/center]
detected in any item within.[/center]
[/end]"
267,"Das Geschäft ist besser ausgestattet als die meisten[/center]
anderen. Die Waren liegen ordentlich in den Regalen.[/center]
Wenn auch gewiss nicht für einen König, wurden doch[/center]
alle handwerklich geschickt angefertigt.[/center]
[/end]","The shop is better appointed than many.[/center]
Its wares lie neatly on the shelves.[/center]
Although not fit for a king, all are[/center]
skillfully crafted.[/center]
[/end]"
268,"Das Geschäft macht einen zweckmäßigen und[/center]
aufgeräumten Eindruck. Alle Waren scheinen[/center]
in annehmbarem Zustand.[/center]
[/end]","The shop is laid out in a practical and[/center]
straightforward manner. All the items[/center]
seem to be of adequate construction.[/center]
[/end]"
269,"Die robusten Regale, welche die Waren[/center]
tragen, sind aus altem Bauholz zusammengezimmert.[/center]
Die Gegenstände sind geprüft und funktionsfähig,[/center]
aber mehr auch nicht.[/center]
[/end]","Sturdy shelves, cobbled together out of[/center]
scrap lumber hold the shops wares. The[/center]
items are sound and functional, but[/center]
little more than that.[/center]
[/end]"
270,"Rostige Relikte liegen da, wo sie zuletzt hingeworfen[/center]
wurden. Alle Waren zeigen die Risse und Kratzer[/center]
minderwertiger Verarbeitung. Eine Maus flitzt über[/center]
Eure Füße, bevor sie sich in einen in der Nähe[/center]
stehenden Sack einwühlt.[/center]
[/end]","Rusty relics lie wherever they were last[/center]
tossed. All the wares show the cracks and[/center]
chips of shoddy workmanship. A mouse[/center]
scampers over your feet before burrowing[/center]
into a nearby sack.[/center]
[/end]"
282,"Glückwunsch! Ihr habt hier in %cn[/center]
ein hübsches Haus erworben.[/center]
[/end]","Congratulations! You have purchased a lovely[/center]
home here in %cn.[/center]
[/end]"
283,"Glückwunsch! Ihr habt ein seetaugliches Schiff[/center]
erworben, welches Euch sicher überall in der[/center]
Iliac-Bucht hinbefördern kann.[/end]","Congratulations! You have purchased a[/center]
sturdy vessel capable of ferrying you[/center]
anywhere within the Iliac Bay.[/end]"
284,"Ihr besitzt schon ein eigenes Schiff. Ihr müsst es[/center]
zuerst verkaufen, bevor Ihr ein anderes kaufen könnt.[/center]
[/end]","You already own a ship. You must sell it[/center]
before you can buy another.[/center]
[/end]"
285,"Das ist keine Hafenstadt, %pcn. Wir haben[/center]
keine Schiffe, die wir Euch verkaufen könnten.[/center]
[/end]","This is not a port town, %pcn.[/center]
We have no ships to sell you here.[/center]
[/end]"
286,"Ihr besitzt bereits ein Haus. Ihr müsst es zuerst[/center]
verkaufen, bevor Ihr ein anderes kaufen könnt.[/center]
[/end]","You already own a house. You must sell it[/center]
before we can sell you another.[/center]
[/end]"
287,"Dies ist ein Verkaufsmarkt für Häuser.[/center]
Derzeit steht jedoch keines zum Verkauf.[/center]
[/end]","It is a seller's market for houses. There[/center]
are none available at this time.[/center]
[/end]"
288,"%pcn, Ihr habt die Tilgung eines älteren Kredits[/center]
mit dieser Bank unterlassen. Wir werden Euch[/center]
unter keinen Umständen weiteres Geld leihen.[/center]
Vielleicht könnt Ihr eine Bank außerhalb[/center]
von %reg aufsuchen und versuchen, sie zu [/center]
betrügen.[/center]
[/end]","%pcn, you have defaulted[/center]
on a prior loan with this bank. We will[/center]
not lend you money under any circumstances.[/center]
Perhaps you could go to a bank in some[/center]
place other than %reg and[/center]
attempt to swindle them.[/center]
[/end]"
289,"Ihr habt bereits einen Kredit bei dieser Bank.[/center]
Dieser muss zuerst vollständig zurückgezahlt werden,[/center]
bevor wir Euch einen weiteren Kredit gewähren können.[/center]
[/end]","You already have a loan with this bank.[/center]
It must be paid off in full before we will[/center]
grant you another loan.[/center]
[/end]"
290,"So sehr ich es auch bedaure, aber Ihr habt[/center]
nicht soviel auf Eurem Konto.[/center]
[/end]","My sincere apologies, but you do not have[/center]
that much in your account.[/center]
[/end]"
291,"Verstehe ich richtig, dass Ihr all Eure[/left]
Kreditbriefe einzahlen wollt?[/end]","Am I to understand that you would like to[/left]
deposit all of your letters of credit?[/end]"
292,"Ihr habt nicht so viel auf Eurem Konto.[/center]
Ich brauche den vollen Betrag des[/center]
Kreditbriefes, zuzüglich einem Prozent Honorar.[/center]
[/end]","You do not have that much in your account[/center]
I need to have the full amount of the[/center]
letter of credit, plus a one per cent fee.[/center]
[/end]"
293,"Wir unterzeichnen keine Kreditbriefe für[/center]
weniger als hundert Goldstücke.[/center]
[/end]","We do not sign letters of credit for less[/center]
than one hundred gold pieces.[/center]
[/end]"
294,"Das ist äußert großzügig von Euch, aber wir akzeptieren[/center]
keine Überzahlungen. Hier ist das Wechselgeld.[/center]
Euer Kredit ist nun vollständig getilgt.[/center]
[/end]","That is very gracious of you, but we do[/center]
not accept overpayments. Here is your[/center]
change back. Your loan is now repaid in full.[/center]
[/end]"
295,"Ich fürchte, wir können einer Person Eures Standes[/center]
nicht so viel Gold leihen. Für Euch liegt die Grenze[/center]
bei %ml Goldstücken.[/center]
[/end]","I am afraid that we cannot loan that much[/center]
gold to a person of your standing. For you,[/center]
our limit is %ml gold pieces.[/center]
[/end]"
296,"Wir vergeben keine Kredite über weniger[/center]
als einhundert Goldstücke.[/center]
[/end]","We do not make loans for less than one[/center]
hundred gold pieces.[/center]
[/end]"
297,"Ich fordere die Bezahlung für die Bank von %reg ein! Ihr habt[/center]
die Rückzahlung des Kredits versäumt[/center]
und müsst nun die Strafe zahlen![/center]
[/end]","I claim bounty for the bank of[/center]
%reg! You have defaulted on your loan and[/center]
must now pay the penalty![/center]
[/end]"
